date,date,txtotpositive,txdailynew,txneg,txtottests,txdailytests,txinhosp,txrecov,tx7dayavgnew,tx7daytests,tx21daytotnew,txposrate,tx7dayposrate,tx7daygrowthrate,travistotpositive,travisdailynew,travisinhosp,travisrecov,travis7dayavgnew,travis21daytotnew,travis7daygrowthrate
1,2020-03-04,1,,,,,0,,,,,,,,0,0,0,,,,
2,2020-03-05,1,0,,,,,,,,,,,,0,0,,,,,
3,2020-03-06,5,4,,,,,,,,,,,,0,0,,,,,
4,2020-03-07,8,3,,,,,,,,,,,,0,0,,,,,
5,2020-03-08,8,0,,,,,,,,,,,,0,0,,,,,
6,2020-03-09,12,4,,,,,,,,,,,,0,0,,,,,
7,2020-03-10,13,1,,,,,,2,,,,,,0,0,,,,,
8,2020-03-11,21,8,,,,,,3,,,,,54.50%,0,0,,,0,,
9,2020-03-12,23,2,,,,,,3,,,,,56.50%,0,0,,,0,,
10,2020-03-13,39,16,,,,,,5,,,,,34.10%,2,2,,,0,,
11,2020-03-14,51,12,,,,,,6,,,,,30.30%,3,1,,,0,,
12,2020-03-15,56,5,,,,,,7,,,,,32.00%,5,2,,,1,,
13,2020-03-16,57,1,,,,,,6,,,,,24.90%,6,1,,,1,,
14,2020-03-17,64,7,1204,1268,1268,,,7,,,5.05%,,25.60%,17,11,,,2,,
15,2020-03-18,83,19,1824,1907,639,,,9,,,4.35%,,21.70%,23,6,,,3,,
16,2020-03-19,143,60,2212,2355,448,,,17,,,6.07%,,29.80%,41,18,,,6,,
17,2020-03-20,194,51,5083,5277,2922,,,22,,,3.68%,,25.80%,58,17,,,8,,61.80%
18,2020-03-21,304,110,6218,6522,1245,,,36,,,4.66%,,29.00%,73,15,,,10,,57.80%
19,2020-03-22,334,30,8422,8756,2234,,,40,,,3.81%,,29.10%,91,18,,,12,,51.40%
20,2020-03-23,352,18,9703,10055,1299,,,42,1436,,3.50%,2.93%,29.70%,100,9,,,13,,49.50%
21,2020-03-24,410,58,10757,11167,1112,,,49,1414,409,3.67%,3.50%,30.40%,113,13,,,14,113,31.10%
22,2020-03-25,974,564,12261,13235,2068,,,127,1618,973,7.36%,7.87%,42.20%,119,6,,,14,119,26.50%
23,2020-03-26,1396,422,20028,21424,8189,,,179,2724,1395,6.52%,6.57%,38.50%,137,18,,,14,137,18.80%
24,2020-03-27,1659,263,22007,23666,2242,,,209,2627,1654,7.01%,7.97%,35.90%,160,23,,,15,160,15.60%
25,2020-03-28,2052,393,23208,25260,1594,,,250,2677,2044,8.12%,9.33%,31.40%,179,19,,,15,179,13.70%
26,2020-03-29,2552,500,22931,25483,223,,,317,2390,2544,10.01%,13.26%,33.70%,200,21,,,16,200,11.90%
27,2020-03-30,2877,325,33003,35880,10397,,,361,3689,2865,8.02%,9.78%,35.00%,206,6,,,15,206,10.90%
28,2020-03-31,3266,389,39726,42992,7112,,,408,4546,3253,7.60%,8.97%,34.50%,244,38,,,19,244,11.60%
29,2020-04-01,3997,731,43860,47857,4865,,,432,4946,3976,8.35%,8.73%,22.30%,305,61,,,27,305,14.40%
30,2020-04-02,4669,672,46010,50679,2822,,,468,4179,4646,9.21%,11.19%,18.80%,351,46,,,31,351,14.40%
31,2020-04-03,5330,661,50434,55764,5085,,,524,4585,5291,9.56%,11.44%,18.10%,430,79,,,39,428,15.20%
32,2020-04-04,6110,780,57641,63751,7987,,,580,5499,6059,9.58%,10.54%,16.90%,460,30,,,40,457,14.40%
33,2020-04-05,6812,702,64126,70938,7187,,,609,6494,6756,9.60%,9.37%,15.10%,484,24,,,41,479,13.50%
34,2020-04-06,7276,464,78081,85357,14419,1153,,628,7068,7219,8.52%,8.89%,14.20%,502,18,,,42,496,13.60%
35,2020-04-07,8262,986,80387,88649,3292,1252,,714,6522,8198,9.32%,10.94%,14.20%,554,52,,,44,537,12.40%
36,2020-04-08,9353,1091,86905,96258,7609,1491,,765,6914,9270,9.72%,11.07%,12.90%,597,43,,,42,574,10.10%
37,2020-04-09,10230,877,95904,106134,9876,1439,,794,7922,10087,9.64%,10.03%,11.90%,642,45,,,42,601,9.00%
38,2020-04-10,11671,1441,104247,115918,9784,1532,,906,8593,11477,10.07%,10.54%,11.80%,690,48,,,37,632,7.00%
